Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2017-01-01 00:00:00,2017-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2017-01-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,210,28,659,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 07:52:00,0
2017-01-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,23,815,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 08:54:00,0
2017-01-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,22,919,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 09:52:00,0
2017-01-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,11,210,21,1041,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 10:52:00,0
2017-01-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,230,20,1100,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 11:54:00,0
2017-01-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,16,1247,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 12:54:00,0
2017-01-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,19,1257,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 13:52:00,0
2017-01-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,1406,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 14:52:00,0
2017-01-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,17,1541,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 15:57:00,0
2017-01-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,1603,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 16:52:00,0
2017-01-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,14,1749,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 17:57:00,0
2017-01-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,250,15,1758,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 18:52:00,0
2017-01-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,240,10,1935,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 19:52:00,0
2017-01-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,10,2029,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 20:56:00,0
2017-01-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,240,9,2050,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 21:52:00,0
2017-01-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,250,8,2238,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 22:54:00,0
2017-01-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,15,2339,6,6,6,6,6,NA,NA,NA,NA,2017-01-06 23:52:00,0
2017-01-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,5,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 00:52:00,0
2017-01-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,13,109,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 01:53:00,0
2017-01-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,240,10,247,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 02:52:00,0
2017-01-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,10,315,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 03:54:00,0
2017-01-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,11,359,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 04:54:00,0
2017-01-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,250,9,450,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 05:53:00,0
2017-01-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,290,11,648,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 07:01:00,0
2017-01-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,270,5,260,10,650,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 07:52:00,0
2017-01-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,280,4,260,7,750,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 08:54:00,0
2017-01-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,250,13,927,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 09:53:00,0
2017-01-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,6,250,9,954,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 10:52:00,0
2017-01-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,260,13,1123,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 11:52:00,0
2017-01-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,13,1215,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 12:52:00,0
2017-01-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,1250,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 13:53:00,0
2017-01-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,13,1406,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 14:54:00,0
2017-01-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,12,1451,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 15:52:00,0
2017-01-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,11,1648,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 16:52:00,0
2017-01-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,10,1658,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 17:59:00,0
2017-01-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,260,9,1844,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 18:52:00,0
2017-01-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,10,1936,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 19:52:00,0
2017-01-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,2036,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 20:57:00,0
2017-01-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,260,14,2058,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 21:52:00,0
2017-01-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,2231,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 22:52:00,0
2017-01-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,2315,6,6,6,6,6,NA,NA,NA,NA,2017-01-07 23:52:00,0
2017-01-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,43,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 00:52:00,0
2017-01-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,8,210,13,149,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 01:54:00,0
2017-01-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,230,16,225,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 02:52:00,0
2017-01-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,230,16,303,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 03:54:00,0
2017-01-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,250,13,420,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 04:52:00,0
2017-01-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,260,16,532,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 05:53:00,0
2017-01-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,240,17,610,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 06:52:00,0
2017-01-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,12,650,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 07:54:00,0
2017-01-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,240,9,840,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 08:54:00,0
2017-01-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,220,11,929,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 09:52:00,0
2017-01-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,240,13,1034,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 10:52:00,0
2017-01-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,15,1121,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 11:52:00,0
2017-01-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,230,8,240,12,1157,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 12:54:00,0
2017-01-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,14,1252,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 13:54:00,0
2017-01-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,4,250,10,1423,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 14:52:00,0
2017-01-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,1501,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 15:52:00,0
2017-01-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,7,230,13,1553,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 16:54:00,0
2017-01-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,300,2,240,7,1650,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 17:55:00,0
2017-01-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,210,16,1840,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 18:52:00,0
2017-01-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,10,210,19,1940,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 19:54:00,0
2017-01-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,210,10,220,21,2047,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 20:56:00,0
2017-01-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,220,13,210,23,2125,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 21:52:00,0
2017-01-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,210,12,200,21,2154,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 22:54:00,0
2017-01-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,210,13,220,23,2305,6,6,6,6,6,NA,NA,NA,NA,2017-01-08 23:58:00,0
2017-01-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,210,28,40,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 00:52:00,0
2017-01-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,210,29,130,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 01:52:00,0
2017-01-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,220,18,210,32,230,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 02:53:00,0
2017-01-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,220,16,230,30,253,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 03:57:00,0
2017-01-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,17,200,35,412,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 04:52:00,0
2017-01-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,16,210,29,511,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 05:53:00,0
2017-01-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,210,21,220,34,607,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 06:52:00,0
2017-01-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,260,34,701,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 07:52:00,0
2017-01-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,26,821,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 08:56:00,0
2017-01-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,240,21,851,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 10:05:00,0
2017-01-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,240,27,1018,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 10:52:00,0
2017-01-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,250,21,1115,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 11:52:00,0
2017-01-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,250,39,1224,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 12:52:00,0
2017-01-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,240,22,1251,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 13:52:00,0
2017-01-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,32,1424,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 14:52:00,0
2017-01-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,240,23,1516,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 15:52:00,0
2017-01-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,25,1602,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 16:52:00,0
2017-01-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,230,25,1655,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 17:53:00,0
2017-01-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,220,15,210,26,1841,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 18:52:00,0
2017-01-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,220,14,230,29,1857,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 19:53:00,0
2017-01-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,16,240,28,2027,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 20:56:00,0
2017-01-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,29,2143,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 21:54:00,0
2017-01-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,28,2153,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 22:52:00,0
2017-01-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,23,2255,6,6,6,6,6,NA,NA,NA,NA,2017-01-09 23:52:00,0
2017-01-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,250,23,43,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 00:52:00,0
2017-01-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,260,24,138,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 01:52:00,0
2017-01-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,24,213,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 02:52:00,0
2017-01-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,230,26,257,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 03:54:00,0
2017-01-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,240,26,437,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 04:52:00,0
2017-01-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,23,501,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 05:53:00,0
2017-01-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,19,621,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 06:52:00,0
2017-01-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,250,20,709,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 07:52:00,0
2017-01-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,18,804,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 08:57:00,0
2017-01-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,20,857,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 10:00:00,0
2017-01-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,250,21,1027,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 10:54:00,0
2017-01-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,22,1149,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 11:54:00,0
2017-01-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,26,1152,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 13:00:00,0
2017-01-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,15,230,26,1322,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 13:55:00,0
2017-01-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,230,20,1449,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 14:52:00,0
2017-01-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,28,1516,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 15:53:00,0
2017-01-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,25,1619,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 16:55:00,0
2017-01-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,260,27,1707,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 17:56:00,0
2017-01-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,240,23,1836,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 18:52:00,0
2017-01-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,250,26,1948,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 19:54:00,0
2017-01-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,250,26,2008,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 20:55:00,0
2017-01-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,13,230,26,2145,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 21:54:00,0
2017-01-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,220,26,2215,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 22:52:00,0
2017-01-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,21,250,39,2334,6,6,6,6,6,NA,NA,NA,NA,2017-01-10 23:52:00,0
2017-01-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,27,260,46,44,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 00:54:00,0
2017-01-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,32,260,52,138,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 02:00:00,0
2017-01-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,260,29,250,52,152,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 02:52:00,0
2017-01-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,260,24,260,41,330,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 03:52:00,0
2017-01-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,22,250,39,415,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 04:54:00,0
2017-01-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,22,230,40,524,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 05:57:00,0
2017-01-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,260,19,270,33,600,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 06:52:00,0
2017-01-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,260,28,722,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 07:55:00,0
2017-01-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,260,19,260,34,840,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 09:01:00,0
2017-01-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,260,21,250,36,942,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 09:55:00,0
2017-01-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,270,22,270,36,1031,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 10:52:00,0
2017-01-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,22,280,36,1138,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 11:57:00,0
2017-01-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,21,290,33,1158,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 12:52:00,0
2017-01-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,280,22,270,39,1315,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 13:52:00,0
2017-01-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,20,280,35,1401,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 14:52:00,0
2017-01-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,19,280,31,1507,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 15:54:00,0
2017-01-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,260,29,1648,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 16:52:00,0
2017-01-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,280,31,1652,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 17:53:00,0
2017-01-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,260,28,1838,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 18:52:00,0
2017-01-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,240,27,1902,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 19:54:00,0
2017-01-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,290,28,2021,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 20:53:00,0
2017-01-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,250,27,2116,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 21:52:00,0
2017-01-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,260,24,2219,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 22:55:00,0
2017-01-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,240,28,2338,6,6,6,6,6,NA,NA,NA,NA,2017-01-11 23:52:00,0
2017-01-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,17,250,29,8,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 00:58:00,0
2017-01-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,28,120,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 01:52:00,0
2017-01-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,240,23,213,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 02:54:00,0
2017-01-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,240,22,331,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 03:52:00,0
2017-01-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,250,26,358,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 04:59:00,0
2017-01-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,22,457,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 05:54:00,0
2017-01-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,25,649,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 06:52:00,0
2017-01-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,230,13,230,25,655,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 07:52:00,0
2017-01-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,240,20,818,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 08:54:00,0
2017-01-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,220,20,928,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 09:52:00,0
2017-01-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,11,230,19,952,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 10:52:00,0
2017-01-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,16,1051,6,6,6,6,6,NA,NA,NA,NA,2017-01-12 11:52:00,0
