Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202007
history,G,Created 2020-07-15
last_revised_date,G,2020-07-15
observation_station,G,edinburgh-gogarbank
historic_county_name,G,midlothian-in-lothian-region
midas_station_id,G,19260
location,G,55.928,-3.344
height,G,57,m
date_valid,G,2019-01-01 00:00:00,2019-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2019-01-06 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,220,10,651,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 07:52:00,0
2019-01-06 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,827,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 08:57:00,0
2019-01-06 10:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,902,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 09:52:00,0
2019-01-06 11:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,950,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 10:59:00,0
2019-01-06 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,240,10,1113,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 11:58:00,0
2019-01-06 13:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,280,9,1229,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 12:52:00,0
2019-01-06 14:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,240,8,1335,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 13:52:00,0
2019-01-06 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,230,5,1402,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 14:52:00,0
2019-01-06 16:00:00,WIND,163301,1,HCM,1,19260,1011,220,1,270,4,1455,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 16:04:00,0
2019-01-06 17:00:00,WIND,163301,1,HCM,1,19260,1011,200,1,220,3,1634,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 16:52:00,0
2019-01-06 18:00:00,WIND,163301,1,HCM,1,19260,1011,110,1,130,2,1719,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 17:52:00,0
2019-01-06 19:00:00,WIND,163301,1,HCM,1,19260,1011,360,1,350,2,1841,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 18:52:00,0
2019-01-06 20:00:00,WIND,163301,1,HCM,1,19260,1011,0,0,10,2,1852,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 19:54:00,0
2019-01-06 21:00:00,WIND,163301,1,HCM,1,19260,1011,250,1,300,2,2028,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 21:01:00,0
2019-01-06 22:00:00,WIND,163301,1,HCM,1,19260,1011,300,1,230,3,2143,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 21:52:00,0
2019-01-06 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,240,7,2159,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 22:58:00,0
2019-01-07 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,6,230,14,2345,6,6,6,6,6,NA,NA,NA,NA,2019-01-06 23:58:00,0
2019-01-07 01:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,17,2,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 00:59:00,0
2019-01-07 02:00:00,WIND,163301,1,HCM,1,19260,1011,230,9,220,16,115,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 01:52:00,0
2019-01-07 03:00:00,WIND,163301,1,HCM,1,19260,1011,230,10,230,17,216,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 02:58:00,0
2019-01-07 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,17,327,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 03:59:00,0
2019-01-07 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,12,210,20,449,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 04:54:00,0
2019-01-07 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,240,24,525,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 05:53:00,0
2019-01-07 07:00:00,WIND,163301,1,HCM,1,19260,1011,230,14,230,27,603,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 06:57:00,0
2019-01-07 08:00:00,WIND,163301,1,HCM,1,19260,1011,240,17,240,34,712,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 07:52:00,0
2019-01-07 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,21,230,36,829,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 09:00:00,0
2019-01-07 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,23,250,37,937,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 09:52:00,0
2019-01-07 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,25,260,43,1027,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 11:12:00,0
2019-01-07 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,24,260,43,1058,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 11:52:00,0
2019-01-07 13:00:00,WIND,163301,1,HCM,1,19260,1011,270,21,270,35,1241,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 12:55:00,0
2019-01-07 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,20,280,34,1259,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 13:52:00,0
2019-01-07 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,21,270,36,1431,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 14:52:00,0
2019-01-07 16:00:00,WIND,163301,1,HCM,1,19260,1011,260,19,260,33,1526,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 15:52:00,0
2019-01-07 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,22,280,38,1638,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 16:52:00,0
2019-01-07 18:00:00,WIND,163301,1,HCM,1,19260,1011,270,22,270,36,1734,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 17:52:00,0
2019-01-07 19:00:00,WIND,163301,1,HCM,1,19260,1011,270,19,270,31,1833,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 18:57:00,0
2019-01-07 20:00:00,WIND,163301,1,HCM,1,19260,1011,270,21,270,34,1938,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 19:52:00,0
2019-01-07 21:00:00,WIND,163301,1,HCM,1,19260,1011,280,18,280,30,2001,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 20:55:00,0
2019-01-07 22:00:00,WIND,163301,1,HCM,1,19260,1011,270,15,270,29,2102,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 22:00:00,0
2019-01-07 23:00:00,WIND,163301,1,HCM,1,19260,1011,260,14,250,20,2213,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 22:52:00,0
2019-01-08 00:00:00,WIND,163301,1,HCM,1,19260,1011,270,12,270,20,2251,6,6,6,6,6,NA,NA,NA,NA,2019-01-07 23:54:00,0
2019-01-08 01:00:00,WIND,163301,1,HCM,1,19260,1011,280,12,270,20,15,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 00:57:00,0
2019-01-08 02:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,270,16,109,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 01:52:00,0
2019-01-08 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,250,14,154,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 02:52:00,0
2019-01-08 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,210,18,338,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 03:54:00,0
2019-01-08 05:00:00,WIND,163301,1,HCM,1,19260,1011,230,11,220,22,351,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 04:59:00,0
2019-01-08 06:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,230,18,549,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 05:59:00,0
2019-01-08 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,11,260,19,637,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 06:53:00,0
2019-01-08 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,10,250,15,711,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 07:52:00,0
2019-01-08 09:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,260,11,830,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 08:54:00,0
2019-01-08 10:00:00,WIND,163301,1,HCM,1,19260,1011,270,7,270,11,923,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 09:52:00,0
2019-01-08 11:00:00,WIND,163301,1,HCM,1,19260,1011,220,5,220,9,1008,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 11:00:00,0
2019-01-08 12:00:00,WIND,163301,1,HCM,1,19260,1011,270,7,300,12,1144,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 11:52:00,0
2019-01-08 13:00:00,WIND,163301,1,HCM,1,19260,1011,280,7,300,12,1155,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 13:01:00,0
2019-01-08 14:00:00,WIND,163301,1,HCM,1,19260,1011,270,6,270,11,1344,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 13:53:00,0
2019-01-08 15:00:00,WIND,163301,1,HCM,1,19260,1011,270,6,280,12,1356,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 14:52:00,0
2019-01-08 16:00:00,WIND,163301,1,HCM,1,19260,1011,290,7,310,12,1549,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 15:52:00,0
2019-01-08 17:00:00,WIND,163301,1,HCM,1,19260,1011,300,7,310,13,1603,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 16:52:00,0
2019-01-08 18:00:00,WIND,163301,1,HCM,1,19260,1011,220,6,230,13,1731,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 18:02:00,0
2019-01-08 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,270,10,1840,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 18:53:00,0
2019-01-08 20:00:00,WIND,163301,1,HCM,1,19260,1011,290,6,300,9,1940,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 19:55:00,0
2019-01-08 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,5,310,11,2023,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 20:54:00,0
2019-01-08 22:00:00,WIND,163301,1,HCM,1,19260,1011,290,4,280,10,2105,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 21:52:00,0
2019-01-08 23:00:00,WIND,163301,1,HCM,1,19260,1011,250,4,340,8,2153,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 22:52:00,0
2019-01-09 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,3,190,8,2315,6,6,6,6,6,NA,NA,NA,NA,2019-01-08 23:55:00,0
2019-01-09 01:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,310,7,30,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 01:02:00,0
2019-01-09 02:00:00,WIND,163301,1,HCM,1,19260,1011,320,4,320,10,141,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 01:52:00,0
2019-01-09 03:00:00,WIND,163301,1,HCM,1,19260,1011,290,3,200,6,214,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 02:52:00,0
2019-01-09 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,180,6,348,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 03:52:00,0
2019-01-09 05:00:00,WIND,163301,1,HCM,1,19260,1011,220,4,180,7,351,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 04:52:00,0
2019-01-09 06:00:00,WIND,163301,1,HCM,1,19260,1011,210,4,180,6,458,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 05:52:00,0
2019-01-09 07:00:00,WIND,163301,1,HCM,1,19260,1011,200,3,190,7,559,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 07:12:00,0
2019-01-09 08:00:00,WIND,163301,1,HCM,1,19260,1011,200,4,200,7,728,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 07:52:00,0
2019-01-09 09:00:00,WIND,163301,1,HCM,1,19260,1011,200,5,190,8,840,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 08:56:00,0
2019-01-09 10:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,200,6,900,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 09:58:00,0
2019-01-09 11:00:00,WIND,163301,1,HCM,1,19260,1011,230,2,200,4,1037,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 10:52:00,0
2019-01-09 12:00:00,WIND,163301,1,HCM,1,19260,1011,210,2,210,5,1121,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 11:52:00,0
2019-01-09 13:00:00,WIND,163301,1,HCM,1,19260,1011,360,1,340,3,1153,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 12:57:00,0
2019-01-09 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,250,6,1321,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 13:53:00,0
2019-01-09 15:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,260,7,1449,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 14:57:00,0
2019-01-09 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,8,1504,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 15:52:00,0
2019-01-09 17:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,9,1632,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 16:52:00,0
2019-01-09 18:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,9,1703,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 17:52:00,0
2019-01-09 19:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,11,1845,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 18:52:00,0
2019-01-09 20:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,230,9,1946,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 19:52:00,0
2019-01-09 21:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,220,10,2031,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 20:58:00,0
2019-01-09 22:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,250,11,2053,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 21:52:00,0
2019-01-09 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,13,2247,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 22:57:00,0
2019-01-10 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,230,13,2301,6,6,6,6,6,NA,NA,NA,NA,2019-01-09 23:52:00,0
2019-01-10 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,11,48,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 00:59:00,0
2019-01-10 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,143,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 01:52:00,0
2019-01-10 03:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,208,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 02:52:00,0
2019-01-10 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,13,302,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 03:58:00,0
2019-01-10 05:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,14,442,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 04:58:00,0
2019-01-10 06:00:00,WIND,163301,1,HCM,1,19260,1011,230,6,240,12,451,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 05:52:00,0
2019-01-10 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,240,14,635,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 06:52:00,0
2019-01-10 08:00:00,WIND,163301,1,HCM,1,19260,1011,250,8,260,13,712,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 07:58:00,0
2019-01-10 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,250,14,815,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 08:54:00,0
2019-01-10 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,9,260,14,851,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 09:52:00,0
2019-01-10 11:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,250,11,1044,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 10:52:00,0
2019-01-10 12:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,260,13,1132,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 11:52:00,0
2019-01-10 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,10,1221,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 12:52:00,0
2019-01-10 14:00:00,WIND,163301,1,HCM,1,19260,1011,260,7,280,13,1313,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 13:58:00,0
2019-01-10 15:00:00,WIND,163301,1,HCM,1,19260,1011,260,8,260,16,1411,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 14:58:00,0
2019-01-10 16:00:00,WIND,163301,1,HCM,1,19260,1011,270,7,260,14,1546,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 15:52:00,0
2019-01-10 17:00:00,WIND,163301,1,HCM,1,19260,1011,270,8,260,14,1550,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 16:52:00,0
2019-01-10 18:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,250,9,1655,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 18:01:00,0
2019-01-10 19:00:00,WIND,163301,1,HCM,1,19260,1011,240,5,240,8,1837,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 19:00:00,0
2019-01-10 20:00:00,WIND,163301,1,HCM,1,19260,1011,240,3,230,8,1907,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 19:52:00,0
2019-01-10 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,240,11,2005,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 20:55:00,0
2019-01-10 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,260,13,2110,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 21:52:00,0
2019-01-10 23:00:00,WIND,163301,1,HCM,1,19260,1011,260,6,250,12,2151,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 22:52:00,0
2019-01-11 00:00:00,WIND,163301,1,HCM,1,19260,1011,250,6,260,10,2324,6,6,6,6,6,NA,NA,NA,NA,2019-01-10 23:52:00,0
2019-01-11 01:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,240,11,48,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 00:57:00,0
2019-01-11 02:00:00,WIND,163301,1,HCM,1,19260,1011,240,9,240,13,123,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 01:52:00,0
2019-01-11 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,225,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 02:52:00,0
2019-01-11 04:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,250,12,309,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 04:06:00,0
2019-01-11 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,5,250,8,407,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 04:54:00,0
2019-01-11 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,260,7,457,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 05:52:00,0
2019-01-11 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,8,631,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 06:52:00,0
2019-01-11 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,4,260,8,749,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 07:52:00,0
2019-01-11 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,250,8,753,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 08:56:00,0
2019-01-11 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,5,240,9,931,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 09:52:00,0
2019-01-11 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,1011,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 10:52:00,0
2019-01-11 12:00:00,WIND,163301,1,HCM,1,19260,1011,240,7,230,12,1100,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 11:52:00,0
2019-01-11 13:00:00,WIND,163301,1,HCM,1,19260,1011,250,7,250,11,1215,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 12:57:00,0
2019-01-11 14:00:00,WIND,163301,1,HCM,1,19260,1011,240,8,240,14,1311,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 13:52:00,0
2019-01-11 15:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,270,16,1419,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 14:59:00,0
2019-01-11 16:00:00,WIND,163301,1,HCM,1,19260,1011,240,10,240,16,1454,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 15:52:00,0
2019-01-11 17:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,240,18,1632,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 16:52:00,0
2019-01-11 18:00:00,WIND,163301,1,HCM,1,19260,1011,250,10,250,17,1709,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 17:52:00,0
2019-01-11 19:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,230,18,1819,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 18:52:00,0
2019-01-11 20:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,250,21,1858,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 19:55:00,0
2019-01-11 21:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,20,2036,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 21:01:00,0
2019-01-11 22:00:00,WIND,163301,1,HCM,1,19260,1011,240,12,240,22,2055,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 21:55:00,0
2019-01-11 23:00:00,WIND,163301,1,HCM,1,19260,1011,240,14,240,27,2239,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 22:52:00,0
2019-01-12 00:00:00,WIND,163301,1,HCM,1,19260,1011,240,16,230,27,2337,6,6,6,6,6,NA,NA,NA,NA,2019-01-11 23:52:00,0
2019-01-12 01:00:00,WIND,163301,1,HCM,1,19260,1011,240,18,240,31,9,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 00:59:00,0
2019-01-12 02:00:00,WIND,163301,1,HCM,1,19260,1011,250,17,250,29,148,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 01:57:00,0
2019-01-12 03:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,29,153,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 02:52:00,0
2019-01-12 04:00:00,WIND,163301,1,HCM,1,19260,1011,250,15,250,26,308,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 03:52:00,0
2019-01-12 05:00:00,WIND,163301,1,HCM,1,19260,1011,260,12,270,23,352,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 04:58:00,0
2019-01-12 06:00:00,WIND,163301,1,HCM,1,19260,1011,260,15,250,26,519,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 05:58:00,0
2019-01-12 07:00:00,WIND,163301,1,HCM,1,19260,1011,250,12,260,22,550,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 06:58:00,0
2019-01-12 08:00:00,WIND,163301,1,HCM,1,19260,1011,260,11,250,19,651,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 07:57:00,0
2019-01-12 09:00:00,WIND,163301,1,HCM,1,19260,1011,250,14,260,22,809,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 09:01:00,0
2019-01-12 10:00:00,WIND,163301,1,HCM,1,19260,1011,250,13,260,22,935,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 10:05:00,0
2019-01-12 11:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,240,29,1036,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 10:57:00,0
2019-01-12 12:00:00,WIND,163301,1,HCM,1,19260,1011,250,16,250,25,1122,6,6,6,6,6,NA,NA,NA,NA,2019-01-12 11:52:00,0
